mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08335638046264648,0.004529952036706922,0.005053424835205078,0.0022601274564485823,gblinear,0.8,1.5,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02090592384338379,0.0029476980292760593,0.003257417678833008,0.0026700269690638056,gblinear,0.8,1.5,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04193201065063477,0.0009610418240183217,0.006046485900878906,0.0010774317807595902,gblinear,0.8,1.5,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08075666427612305,0.002631349068662088,0.00508570671081543,0.0028532398574215847,gblinear,0.8,1.5,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02122197151184082,0.0009649311607766832,0.004944133758544922,0.0004502435830319616,gblinear,0.8,2,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04497857093811035,0.0028259813394261603,0.0031191825866699217,0.002552389509624035,gblinear,0.8,2,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.080714750289917,0.0036106182523765653,0.003135395050048828,0.0025898102255233757,gblinear,0.8,2,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020604562759399415,0.002696730326781117,0.004430055618286133,0.0026566835897036123,gblinear,0.8,2,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.041539573669433595,0.0012130521432737208,0.005742454528808593,0.0009644722070950638,gblinear,0.8,2,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07924389839172363,0.0026461599813769154,0.007180309295654297,0.0022277388798945482,gblinear,0.8,2,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02284412384033203,0.0025065923727212876,0.005171871185302735,0.0015018098871330278,gblinear,0.8,2,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04449782371520996,0.0030614830587408774,0.003859853744506836,0.0028121185911733773,gblinear,0.8,2,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08603696823120117,0.0025609959749521008,0.0028425216674804687,0.0025127697508734964,gblinear,0.8,2,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019768762588500976,0.004077401891012662,0.007270908355712891,0.003005393039957239,gblinear,0.8,2,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.042888307571411134,0.0009054482819522981,0.004368782043457031,0.002301771411740327,gblinear,0.8,2,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0828791618347168,0.002681753177479207,0.005541324615478516,0.0010444741622163951,gblinear,0.8,2,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01987757682800293,0.001705497449109748,0.005556344985961914,0.0009112087981344287,gblinear,0.8,2,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.044178438186645505,0.003819734818668206,0.005318498611450196,0.0009240029900495094,gblinear,0.8,2,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08094592094421386,0.0024043272281423825,0.005118131637573242,0.00044509148669229486,gblinear,0.8,2,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.02040719985961914,0.0005805284723566051,0.00482177734375,0.000513487158949301,gblinear,0.8,2,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04204082489013672,0.0013250448814256938,0.004719400405883789,0.0005130013202990105,gblinear,0.8,2,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07931985855102539,0.004554622686247329,0.0050087451934814455,0.00032649606056597396,gblinear,0.8,2,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.021379470825195312,0.0004169544383233465,0.004625272750854492,0.0003701242888082806,gblinear,0.8,2,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04286932945251465,0.00196988559973394,0.005120515823364258,0.0005880731392163589,gblinear,0.8,2,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08326230049133301,0.001493495501200475,0.005276918411254883,0.000506591042839776,gblinear,0.8,2,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020792245864868164,0.000340587461854411,0.005202102661132813,0.0003881725505672823,gblinear,0.8,2,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.044212627410888675,0.00167293155659049,0.005310916900634765,0.000939397746102645,gblinear,0.8,2,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0827864646911621,0.0025392649390699414,0.004911613464355469,0.0004994407828239588,gblinear,0.8,2,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.021437311172485353,0.0009232187373449019,0.0050201892852783205,0.0004415241834638125,gblinear,0.8,2,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.0412907600402832,0.0023867563552182605,0.005427408218383789,0.0005951606539073024,gblinear,0.8,2,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08164558410644532,0.0029660120818490628,0.004727792739868164,0.0005192437744506411,gblinear,0.8,2,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 2, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020717716217041014,0.001356571802235213,0.0047129631042480465,0.0004042448310814713,gblinear,0.8,5,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04326024055480957,0.002049452349873826,0.005245351791381836,0.0005957461478011884,gblinear,0.8,5,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08460392951965331,0.0024108306585043926,0.005114269256591797,0.0005807611619138605,gblinear,0.8,5,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020569229125976564,0.0014129270016199848,0.005347776412963867,0.0004946620610168177,gblinear,0.8,5,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04501838684082031,0.0019233269388187822,0.005024576187133789,0.0004550720245404331,gblinear,0.8,5,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08099536895751953,0.0013255273791447223,0.005267000198364258,0.0006355746830364253,gblinear,0.8,5,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019460678100585938,0.0008319178260331509,0.004773521423339843,0.0002906117146461944,gblinear,0.8,5,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.042403459548950195,0.0012607771490320573,0.005421352386474609,0.0006061378589599718,gblinear,0.8,5,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0815046787261963,0.0011868257662326273,0.00523066520690918,0.0004149519582638874,gblinear,0.8,5,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019469499588012695,0.0009881041636947254,0.005114078521728516,0.00021092130502397692,gblinear,0.8,5,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04274287223815918,0.0015064518746144653,0.005336093902587891,0.0006982739653266914,gblinear,0.8,5,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08431921005249024,0.005508484904849151,0.005621576309204101,0.0007397566379676531,gblinear,0.8,5,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020788908004760742,0.001112339227299361,0.004614830017089844,0.00036341032767491367,gblinear,0.8,5,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04462985992431641,0.0019889221654868874,0.005015945434570313,0.00031262796895220466,gblinear,0.8,5,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0898892879486084,0.007979102577932239,0.0046117305755615234,0.0009677220927961984,gblinear,0.8,5,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.025260734558105468,0.0033427133712654487,0.005335521697998047,0.0006905702080484193,gblinear,0.8,5,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.977961432506887,0.9877467860422405,0.9921659779614325,0.9832988980716253,0.006372022672875878,95
0.04446821212768555,0.0022417636323489773,0.0044364452362060545,0.0024573170884282,gblinear,0.8,5,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08079524040222168,0.0038460001475906615,0.004976415634155273,0.004082674512345205,gblinear,0.8,5,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.0198972225189209,0.003125183302917351,0.0061457157135009766,0.002356345672435942,gblinear,0.8,5,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
